token,value,dimension
E_de ̇,1875.61294255340170837052964827496872101149487267821510503589368350978426953845773667967206141876615033207349273766317111,MeV
E_he ̇,2808.39160744447076436104929705424755278405397657581523233279554697252359420971981710546461342854165794888725336298557049,MeV
E_α ̇,3727.37940696476635575328264794535329815551193865101006505571472300448760267507472998913900932243006229629445135390122723,MeV
J⋮A_mass,6700535254.99260963170652616905450407635646632255984756039580621047302248186724484736676076408929033548927145968121081246,u
A_mass⋮J,0.000000000149241808593480788893526466801595104611485283837562055229901495806405002369136488951554716957286451237169113707501984601,J
E_μ,0.0000000000169283379205042058846199169158793533511559542687621202154288457054140702283799506631492778159359835714080047051501360970,J
E_de,0.000000000300506323139999193188903665566662726427090924966416287984487235576137383446015811007640313809491722112425504857113583790,J
E_he,0.000000000449953941318754568215173208639123354624359257768230303535836922279715134789625948287853358880598379406192116740852237789,J
E_α,0.000000000597192019271237015230395833732521295754841476578617707221535310047102288507750230814548591550893423787998138023988619196,J
μ_μ,-0.0000000000000000000000000449044831883702037029325569094546153955715616242278617882463220938556963195618025181131471404407997067805110081948610871,J/T
μ_μ/μ_B,-0.00484197050791186123763236020123759861000778555640566011719033638380925151219182627626159012979842311178794917819135886863,-
μ_μ/μ_N,-8.89059709269178789204614092529044970147648759073233705908599485248854612001538320354128696137923758105791889481209441703,-
μ_μ/μ_+,-3.18334511221314052196006839118715034075824698942586072167144093935781717328222603218355304627030868662512750278290815297,-
A_r(de),2.01355321254878147501620822794175539904041404980160278029745495597632298899457703697376331457050562984074182452406706507,-
A_r(he),3.01493224693071127886413756327724975413624674345258806882870366392062444703338714957377962786815589781197170568696566227,-
A_r(α),4.00150617912916751444041219026526600087520504285879450119780484265388291613023781354703794678657059928010061816243376218,-
m_μ/A_mass,0.113428925044823914342437539181503829994891109081677858252107465720044687883387166454712375319939338298493949389300410337,u
m_de/A_mass,2.01355321254878147501620822794175539904041404980160278029745495597632298899457703697376331457050562984074182452406706507,u
m_he/A_mass,3.01493224693071127886413756327724975413624674345258806882870366392062444703338714957377962786815589781197170568696566227,u
m_α/A_mass,4.00150617912916751444041219026526600087520504285879450119780484265388291613023781354703794678657059928010061816243376218,u
γ_he',203789460.878419646051667119135867038996201424652255864161197973072019268569414675513025984526092904866503122118094716684,1/(s*T)
γ_he ̇',32.4341000488329096310154306613975890262995006503288733184325093144789074867076187676149956099113025450520962421556697888,MHz/T
μ_he,-0.0000000000000000000000000107461755420272187229304600529569412279837487892380128044098233159091410445903094328382157727630945885610925817819489482,J/T
μ_he',-0.0000000000000000000000000107455311098444576772276891178221701888901804354353488156267904079219262497057967527791289092962128702210269106177951028,J/T
μ_he'/μ_+,-0.761766577306795086256552815256072371707183645955458513983827499668733346042494452616097050577402956255732513146452699736,-
μ_he'/μ_+',-0.761786134617096624540720748641857701129650815532433387943506571276616785915302188308083667633528308498109180810919866653,-
μ_e/μ_he',864.058236541591401060058825128812258888206768959050123592145742552874477375892292849754603126341105302288347373574000265,-
λ_μ,0.0000000000000117344411764093511056514720152650510418921264677567080610997326172791237461015792963440874075359874262651356114088108954,m/cycle
λ_μ_-,0.00000000000000186759431764662363185329971623308331771287691285461603985681663758918271809519565818215166400669619619256569811099828418,m/cycle
M_μ,0.000113428925199289181254583216996108040010792226050175034039650237797719923887589420119044641443183544697523006322976070779,kg/mol
M_de,0.00201355321529079841906507403324471801601741586559341288120854215391033368818929256333994129510349658228199830953547198682,kg/mol
M_he,0.00301493225103638638827873344151900142592530841023446065747659160772988037879266896557441314448943580603608064175743858687,kg/mol
M_α,0.00400150618457833949385865895999392521634429726604676671114398430309715706334041101681805373247628240197780385448059634699,kg/mol
μ_e/μ_μ,206.766985041623063932988208442830437264220207803522713760661307478173531390150289099116407738298643609680339128073579212,-
μ_he'/μ_B,-0.00115867149694879229059067815191513298316015896578289134529032853307113457003834313275851104596435601236506570089601843933,-
μ_he'/μ_N,-2.12749776673057124374067004399017054949017084757356428499365020286144386905526291624375147308614767274737841816594487357,-
g_he,-4.25525070422300216416684776259936304106148921677337919754150931723922278393351668804677336737361884445349628651974751029,-
μ_he/μ_N,-2.12762535211150108208342388129968152053074460838668959877075465861961139196675834402338668368680942222674814325987375515,-
μ_he/μ_B,-0.00115874098211894028773892921176049195667172042278337064863892308893859377018791252732531505385252071990432012891773727157,-
