token,value,dimension
μ_he/μ_N,-2.12762535211148976811105700888044888201384948944295492759646327723391228478441598287630788714306693840719097349652413268,-
μ_he/μ_B,-0.00115874098211893092252343411668204392782504245500727818210928786927310344029070427876498406269398886734500094008796158051,-
E_A_mass ̇,931.494102497143440871910234056803170180625296745247319406742183827527139451055681628148785933173092761442423297764810020,MeV/c
A_mass⋮J,0.000000000149241808593480201431710626389364082513046919590151797103605071883118502802080937475910748036485105141094497484637516695,J
J⋮A_mass,6700535254.99263600708112862295704998937678894990112995747249943232777357588310709789430357401278164435341414894377932129,u
E_μ ̇,105.658374731845913750373565007041375765667043155848447097394558014812456884307066124965228788794812858629470650305696726,MeV
E_de ̇,1875.61294255340176699207109359691923437101636624798509959632477142083456851153044004789925362138339862509936930566698493,MeV
E_he ̇,2808.39160744449632438767979866240168315060055766024801664962232335549025814802638769793701759639883761587238451339342526,MeV
E_α ̇,3727.37940696477418484038952948869815042098528721882943877401736241340339636286506053165033360221766744318338001766213767,MeV
E_μ,0.0000000000169283379205041286480191030996843981794915825256739258605822277243052330204710333134161257305943514952639949138664436510,J
E_de,0.000000000300506323139997955372156570244878538366070984747323093934655078057297898812465716922798056661916586370992570447097832419,J
E_he,0.000000000449953941318756795912780524166791601553967807111305530169534805475053981792934072681892922911217487396693417008273287017,J
E_α,0.000000000597192019271235791027503380813950630249575167523647149246916171360955243257775787702205415368242633480531517570573203722,J
μ_e/μ_μ,206.766985041623099680729663190524605470284166666092700089877884078263714242145286173872976525083244386626447081355816735,-
A_mass⋮K,10809540204307.9281724708379515147733597514692135094281537168214617090093418788202939344934019313278296516522072019159773,K
K⋮A_mass,0.0000000000000925108729020560834643526329630816134378221402046908180556962571236954150873018686861302366923759227749359333167863188851,u
μ_μ/μ_+,-3.18334511221315984115366059249040436969563710854531132944055409265151067929430216560202598486531954502576321798356829686,-
μ_μ/μ_B,-0.00484197050791187248475043227743019686591769093638514524480192300313515731790090909388353618316681785065180020651013189718,-
μ_μ/μ_N,-8.89059709269183312224985556331831057302734284038292382866265436682681222526087539544822677666868498780713202929548105548,-
A_r(de),2.01355321254878110694829831828536522311472545740206690491959241990114817588436381808228559322905956823193963668813379786,-
A_r(he),3.01493224693073807333424898918251449276186709804567308916657123378613265401679855719811719406293564350517023301893547094,-
A_r(α),4.00150617912917506278898992307773976347644510359044280211902505291726321223471141470010747355477352134472402617978341490,-
m_μ/A_mass,0.113428925044823843307124860572908349494921912345029734867036219077105678065997168809934059952795756106664136097311963437,u
m_de/A_mass,2.01355321254878110694829831828536522311472545740206690491959241990114817588436381808228559322905956823193963668813379786,u
m_he/A_mass,3.01493224693073807333424898918251449276186709804567308916657123378613265401679855719811719406293564350517023301893547094,u
m_α/A_mass,4.00150617912917506278898992307773976347644510359044280211902505291726321223471141470010747355477352134472402617978341490,u
γ_he',203789460.878415833884907162451644528198376921362760958865501818744809960144874277059565267332015940110876711643644237674,1/s*T
γ_he ̇',32.4341000488323363400266895059605688782045852214768969014952844521030512657718772439919626289863081165311476038052770719,MHz/T
μ_he,-0.0000000000000000000000000107461755420269799105388198827580327680067341532669689818850035390783355190776202192335764947431319233711078111451904898,J/T
μ_he',-0.0000000000000000000000000107455311098442188757050283435155120604194433703880562598647519215301435353388466736847007388543582499799837815765696493,J/T
μ_he'/μ_+,-0.761766577306786341582765351258669846056028858315790884117814033917690990777983091515318075465138791353506307204028483653,-
μ_he'/μ_+',-0.761786134617087879625179867586898320735920935955343705253476357758352497772741742932420168754463161069902943090299584842,-
μ_e/μ_he',864.058236541606713253247478372464794347902711227271769089798627685933176661615592752850429400144952654238410935841399622,-
λ_μ,0.0000000000000117344411764093242297760195100218277332589906393591794053783609764761773598474684011284056977872945455265954031227747234,m/cycle
λ_μ_-,0.00000000000000186759431764662127960585378619809796266025298801913103814652229938534023334095643632193080262953355737951081360468335643,m/cycle
M_μ,0.000113428925199289431571990344644041263874128462353125560988674533997195762923394833594070959416092446536856902463301637600,kg/mol
M_de,0.00201355321529080375554563982678915070348239534381979428887258804700938644878424784541410132949537785166431929756336242041,kg/mol
M_he,0.00301493225103642172427986643339200149612516028103106648322462997469217559890454988725335799180026678623622369108932550020,kg/mol
M_α,0.00400150618457835837877676716834107548696015866107331674860966390032630272781830441556013189315231415732067987466126762023,kg/mol
